symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
ethusdt,SELL,2117.6250969999996,2118.3985754285713,47.236878775998,5582,5585,3,-6.527706766292605,-0.00036525749041578677,stop_loss
ethusdt,SELL,2119.2955979999997,2118.6598093206,23.59982252933458,5585,5590,5,30.008999999993673,0.00029999999999993676,stop_loss
ethusdt,SELL,2120.075832,2120.5340060357144,47.182274563092136,5590,5598,8,8.391306849233578,-0.0002161120978781878,stop_loss
ethusdt,SELL,2120.9961080000003,2120.3598091676004,23.580901356373445,5598,5601,3,30.008999999996043,0.0002999999999999604,stop_loss
ethusdt,SELL,2122.6366,2121.9998090199997,23.5626767200754,5601,5605,4,30.00900000000539,0.0003000000000000539,stop_loss
ethusdt,SELL,2123.0667289999997,2119.9538230000003,23.55790296970925,5605,5625,20,88.33803750181215,0.0014662308807719933,time_expiry
ethusdt,SELL,2121.226177,2117.0618337142855,23.578343762820722,5625,5628,3,113.19281753696428,0.0019631773975201583,take_profit
ethusdt,SELL,2118.015214,2117.3798094358,23.614089110126663,5628,5630,2,30.009000000006786,0.0003000000000000679,stop_loss
ethusdt,SELL,2119.8157539999997,2119.1798092738,23.594031653752868,5630,5650,20,30.008999999990362,0.00029999999999990364,stop_loss
ethusdt,SELL,2120.806051,2116.7597815000004,23.5830145695864,5650,5660,10,110.42773257096145,0.0019078922837341777,take_profit
ethusdt,SELL,2118.805451,2114.4990313571434,23.605281917881946,5660,5668,8,116.65874972634091,0.0020324752519511905,take_profit
ethusdt,SELL,2116.644803,2116.793342857143,47.258755865993066,5668,5670,2,22.989191154903978,-7.017703534033991e-05,stop_loss
ethusdt,SELL,2117.895178,2117.2598094466002,23.61542748646836,5670,5673,3,30.008999999999297,0.0002999999999999929,stop_loss
ethusdt,SELL,2118.685415,2114.625422,23.60661929605061,5673,5688,15,110.84720909562522,0.0019162792981231003,take_profit
ethusdt,SELL,2116.444743,2115.8098095771,23.63161153411696,5688,5691,3,30.00899999999285,0.00029999999999992847,stop_loss
ethusdt,SELL,2117.5850849999997,2116.9498094745,23.618885660974517,5691,5693,2,30.008999999988884,0.0002999999999998889,stop_loss
ethusdt,SELL,2119.4656489999998,2115.5572852142855,23.597929045746945,5693,5702,9,107.23379130024885,0.0018440326162201938,take_profit
ethusdt,SELL,2116.614794,2115.9798095618003,23.62971294624713,5702,5704,2,30.008999999990934,0.0002999999999999094,stop_loss
ethusdt,SELL,2117.945193,2117.3098094421002,23.614869811222732,5704,5706,2,30.008999999989893,0.0002999999999998989,stop_loss
ethusdt,SELL,2117.895178,2114.4933187857146,23.61542748646836,5706,5719,13,95.34085959413666,0.0016062453182872538,take_profit
ethusdt,SELL,2116.394728,2113.3686562857147,23.632170000378114,5719,5721,2,86.51714118533253,0.001429823876543665,take_profit
ethusdt,SELL,2115.0043109999997,2111.839829357143,47.29541187209429,5721,5722,1,179.67446266057198,0.0014962057648763689,take_profit
ethusdt,SELL,2115.0443229999996,2114.4098097030997,23.647258573313596,5722,5734,12,30.00899999999848,0.00029999999999998485,stop_loss
ethusdt,SELL,2115.464449,2114.8298096653,23.642562286330342,5734,5740,6,30.008999999992486,0.0002999999999999249,stop_loss
ethusdt,SELL,2116.564779,2115.9298095663,23.63027132277533,5740,5747,7,30.00900000000035,0.0003000000000000035,stop_loss
ethusdt,SELL,2116.6348,2112.2054339285714,23.629489603024574,5747,5752,5,119.6681595328045,0.0020926453970370215,take_profit
ethusdt,SELL,2113.1237469999996,2113.4104294642857,47.33750218935948,5752,5754,2,16.438168219215147,-0.00013566761752266624,stop_loss
ethusdt,SELL,2114.33411,2113.699809767,23.655201778871177,5754,5763,9,30.00899999999888,0.0002999999999999888,stop_loss
ethusdt,SELL,2115.654506,2115.7254490357145,47.28087677657894,5763,5764,1,26.65475107021399,-3.353242956894352e-05,stop_loss
ethusdt,SELL,2116.954896,2112.893798785715,23.625916685567397,5764,5776,12,110.95164443668985,0.0019183673785203698,take_profit
ethusdt,SELL,2114.13405,2110.7215935000004,23.65744026496333,5776,5783,7,95.73448580552633,0.0016141154814661514,take_profit
ethusdt,SELL,2111.813354,2111.901596535714,47.36687539669759,5783,5784,1,25.829226806137356,-4.178519637963063e-05,stop_loss
ethusdt,SELL,2113.453846,2109.2706003571434,23.665054287634533,5784,5787,3,114.00123523671007,0.0019793409024634508,take_profit
ethusdt,SELL,2112.343513,2113.043039714286,47.35498719047597,5787,5795,8,-3.117078594422817,-0.00033116143751288335,stop_loss
ethusdt,SELL,2114.944293,2114.3098097121,23.648377011885675,5795,5810,15,30.008999999995808,0.00029999999999995807,stop_loss
ethusdt,SELL,2116.974902,2117.1703725714287,47.2513868282034,5810,5811,1,20.772744415879096,-9.233485538451313e-05,stop_loss
ethusdt,SELL,2119.055526,2118.4198093422,23.60249619999811,5811,5816,5,30.009000000000153,0.00030000000000000155,stop_loss
ethusdt,SELL,2129.168559,2131.5096409285716,46.98078016283538,5816,5817,1,-79.9768554294062,-0.0010995286956852833,stop_loss
ethusdt,SELL,2138.011211,2137.3698076367,21.4905211451383,5817,5837,20,27.568185083123566,0.00030000000000000675,stop_loss
ethusdt,SELL,2139.921784,2141.814048678572,46.74469915111626,5837,5838,1,-58.44434311413268,-0.0008842681506960123,stop_loss
ethusdt,SELL,2141.512261,2140.8698073217,23.35499119516832,5838,5842,4,30.008999999986763,0.00029999999999986765,stop_loss
ethusdt,SELL,2142.202468,2144.85385075,46.694932665907096,5842,5843,1,-93.79713898280718,-0.0012376900828032593,stop_loss
ethusdt,SELL,2145.633497,2144.9898069509,22.28589621139807,5843,5854,11,28.6904192530984,0.0002999999999999346,stop_loss
ethusdt,SELL,2146.363716,2145.7198068852,23.302201592006416,5854,5870,16,30.00899999999783,0.0002999999999999783,stop_loss
ethusdt,SELL,2148.714421,2150.7792154642857,46.55341771916185,5870,5871,1,-66.11423920009246,-0.0009609441087683606,stop_loss
ethusdt,SELL,2150.294895,2149.6498065315,23.259600400065125,5871,5874,3,30.00900000000161,0.00030000000000001613,stop_loss
ethusdt,SELL,2151.335207,2153.5558822142857,46.49670570840056,5874,5880,6,-73.24508191258276,-0.0010322311497808442,stop_loss
ethusdt,SELL,2154.666206,2145.4861610000003,23.212412141020046,5880,5898,18,228.09548801310342,0.004260541597782691,take_profit
ethusdt,SELL,2146.3437099999996,2145.699806887,23.302418791070515,5898,5902,4,30.008999999993065,0.0002999999999999307,stop_loss
ethusdt,SELL,2145.853563,2147.631945642857,46.61548286647927,5902,5908,6,-52.891165618129044,-0.0008287530302722436,stop_loss
ethusdt,SELL,2148.9544929999997,2141.5687651428575,23.27410848527447,5908,5921,13,186.90073138984212,0.0034368935597289215,take_profit
ethusdt,SELL,2143.292795,2137.8127494285714,23.335589106947005,5921,5926,5,142.88459174219335,0.0025568347844086747,take_profit
ethusdt,SELL,2140.5519729999996,2134.9021942857144,23.365468641204536,5926,5928,2,147.01422737837308,0.0026394027267495255,take_profit
ethusdt,SELL,2135.460446,2127.757195571429,46.84235673265193,5928,5932,4,390.84740457607296,0.0036073018552043035,take_profit
ethusdt,SELL,2126.5277669999996,2125.8898086698996,19.18859649122758,5932,5934,2,24.483049949012194,0.0002999999999999959,stop_loss
ethusdt,SELL,2129.128547,2128.4898084358997,14.540167211922716,5934,5939,5,18.574731053437585,0.0003000000000000445,stop_loss
ethusdt,SELL,2133.0497229999996,2132.4098080830995,11.521211373081352,5939,5944,5,14.745190036788252,0.0003000000000000586,stop_loss
ethusdt,SELL,2132.0294169999997,2126.1119750000003,10.425975573428605,5944,5964,20,68.36365173621618,0.002775497351404267,time_expiry
ethusdt,SELL,2127.3880249999997,2126.7498085925,19.18859649122794,5964,5971,7,24.49295423519106,0.00029999999999992484,stop_loss
ethusdt,SELL,2127.277992,2116.1499645,40.58853373921846,5971,5973,2,477.5732479999833,0.005231111092132202,take_profit
ethusdt,SELL,2115.324407,2119.958464464286,33.87165063811762,5973,5976,3,-135.46831667719545,-0.002190707698994506,stop_loss
ethusdt,SELL,2122.5465729999996,2109.268458142857,16.654770402093888,5976,5988,12,231.74911207066262,0.006255747235913564,take_profit
ethusdt,SELL,2110.092838,2098.938700857143,20.21952628538404,5988,5991,3,238.33089243154168,0.0052860883379089755,take_profit
ethusdt,SELL,2104.891278,2109.3195142500003,35.133948177425765,5991,5993,2,-133.3954806008006,-0.0021037838373333226,stop_loss
ethusdt,SELL,2110.43294,2109.6169250000003,31.783869686133787,5993,6013,20,46.05943208581343,0.00038665763054280194,time_expiry
ethusdt,SELL,2110.8830749999997,2101.266573714286,23.69387513327805,6013,6018,5,242.85668068270854,0.004555676910580961,take_profit
ethusdt,SELL,2102.7906479999997,2102.1598108055996,19.78658752031617,6018,6024,6,24.96423071613661,0.00030000000000004806,stop_loss
ethusdt,SELL,2104.471152,2103.8398106544,14.995715509854158,6024,6027,3,18.934830416453696,0.00030000000000002323,stop_loss
ethusdt,SELL,2105.121347,2097.320615,13.333333333333245,6027,6047,20,112.43024538799168,0.0037055973096831165,time_expiry
ethusdt,SELL,2098.5793849999995,2102.882874392857,35.94582450734912,6047,6051,4,-132.06192459851064,-0.0020506679059260373,stop_loss
ethusdt,SELL,2103.83096,2107.393306571428,41.444641799881204,6051,6058,7,-121.48242145647681,-0.0016932665404963939,stop_loss
ethusdt,SELL,2107.93219,2107.299810343,23.148148148148575,6058,6071,13,29.276835972222823,0.0003000000000000006,stop_loss
ethusdt,SELL,2108.242283,2101.4358086428574,23.72355416799123,6071,6080,9,176.47826310471103,0.0032285067100813066,take_profit
ethusdt,SELL,2102.550576,2104.713753535714,47.57554997335769,6080,6086,6,-72.90536095162179,-0.0010288349590284063,stop_loss
ethusdt,SELL,2106.6017909999996,2108.8578670714287,47.484057227785776,6086,6087,1,-77.11864528597667,-0.001070955166309885,stop_loss
ethusdt,SELL,2107.742133,2098.909423928572,23.72918357370996,6087,6102,15,224.59747500909455,0.004190602319486074,take_profit
ethusdt,SELL,2095.948596,2095.3198114212,23.86270354886127,6102,6108,6,30.009000000007177,0.00030000000000007175,stop_loss
ethusdt,SELL,2097.539073,2097.87045,36.89064558629849,6108,6128,20,10.989159701190347,-0.00015798370779621465,time_expiry
ethusdt,SELL,2099.12955,2100.83206125,47.65308553728854,6128,6133,5,-51.12091422444639,-0.0008110558254968318,stop_loss
ethusdt,SELL,2098.3693219999996,2097.7398112033998,23.835174997854836,6133,6138,5,30.008999999989925,0.0002999999999998993,stop_loss
ethusdt,SELL,2098.9094840000002,2100.945241571429,47.658081857521395,6138,6142,4,-67.01130098123141,-0.0009699120362013681,stop_loss
ethusdt,SELL,2105.5814849999997,2104.9498105545,23.753533338084043,6142,6152,10,30.00899999999105,0.0002999999999999105,stop_loss
ethusdt,SELL,2105.361419,2104.3685,47.51203242221092,6152,6172,20,77.18459972062224,0.00047161451285234254,time_expiry
ethusdt,SELL,2105.6315,2104.99981055,23.752969121140143,6172,6177,5,30.00900000000319,0.0003000000000000319,stop_loss
ethusdt,SELL,2105.3714219999997,2106.4371649285713,47.51180668396097,6177,6179,2,-20.626371997086505,-0.0005062018594130897,stop_loss
ethusdt,SELL,2107.402031,2108.6454308214284,47.46602619175325,6179,6185,6,-29.01024849073526,-0.0005900154802632833,stop_loss
ethusdt,SELL,2107.1519559999997,2108.5390341785715,47.47165941932666,6185,6188,3,-35.83790288113328,-0.0006582715473471794,stop_loss
ethusdt,SELL,2108.972502,2102.8382449285723,23.715340030545356,6188,6198,10,160.4804922836839,0.002908647251498295,take_profit
ethusdt,SELL,2104.571182,2098.6473597142863,23.764936262440944,6198,6211,13,155.7837590500198,0.002814740758772714,take_profit
ethusdt,SELL,2098.719427,2092.717710571429,23.83119885228946,6211,6215,4,158.03259766432095,0.002859704042073912,take_profit
ethusdt,SELL,2095.508464,2088.763183,23.867715573207057,6215,6221,6,175.99894836935044,0.0032189232904000224,take_profit
ethusdt,SELL,2080.9040840000002,2084.6108576428574,40.35163568237559,6221,6224,3,-124.38401454733709,-0.0017813284482251584,stop_loss
ethusdt,SELL,2087.145956,2085.704101,32.852282060307836,6224,6244,20,67.93847944432021,0.000690826147474294,time_expiry
ethusdt,SELL,2086.955899,2086.3298122303,23.965527984547027,6244,6249,5,30.0090000000059,0.000300000000000059,stop_loss
ethusdt,SELL,2087.0159169999997,2079.3738577857143,23.96483878852947,6249,6254,5,198.14521708274478,0.003661715826906836,take_profit
ethusdt,SELL,2080.984108,2083.5940199285715,48.0686035109308,6254,6257,3,-95.44582169294216,-0.0012541719653398544,stop_loss
ethusdt,SELL,2097.5590789999997,2102.027059785714,34.917071954109566,6257,6258,1,-134.03662019753878,-0.002130085788975382,stop_loss
ethusdt,SELL,2104.551176,2109.8911284285714,30.283365779796956,6258,6259,1,-142.59186472161127,-0.0025373355086193688,stop_loss
ethusdt,SELL,2108.782445,2108.1498102665,13.558008909548953,6259,6277,18,17.154534706560806,0.0002999999999999047,stop_loss
ethusdt,SELL,2106.0016109999997,2105.3698105166995,21.665119158154948,6277,6285,8,27.37606550975482,0.0003000000000000663,stop_loss
ethusdt,SELL,2105.6214969999996,2107.9692051785714,47.50616392476925,6285,6287,2,-81.52160957875225,-0.0011149716043062383,stop_loss
ethusdt,SELL,2108.002211,2107.3698103367,23.72625594935868,6287,6291,4,30.008999999995467,0.00029999999999995465,stop_loss
ethusdt,SELL,2110.803051,2110.1698100846997,23.69477340688191,6291,6299,8,30.009000000005727,0.0003000000000000573,stop_loss
ethusdt,SELL,2113.8839749999997,2116.0039368928574,47.32047793682716,6299,6300,1,-70.30860997788695,-0.0010028752372076835,stop_loss
ethusdt,SELL,2116.514764,2118.955551142857,47.261659451386656,6300,6302,2,-85.3466507390452,-0.0011532105442270666,stop_loss
ethusdt,SELL,2119.185565,2121.9075224285716,47.20209577305232,6302,6305,3,-98.4730952336092,-0.001284435621649483,stop_loss
ethusdt,SELL,2122.6366,2125.5792777142856,47.1253534401508,6305,6308,3,-108.66572734616636,-0.0013863313740495027,stop_loss
ethusdt,SELL,2127.678112,2127.0398085664,20.544427324088417,6308,6316,8,26.227157004620878,0.00029999999999998035,stop_loss
ethusdt,SELL,2128.318304,2124.4924610000003,22.174704997228325,6316,6336,20,98.99538905012406,0.001797589671060604,time_expiry
ethusdt,SELL,2125.767539,2125.1298087383,23.52797240639396,6336,6340,4,30.008999999987953,0.0002999999999998796,stop_loss
ethusdt,SELL,2127.147953,2128.0453233928574,47.025407827849385,6340,6346,6,-12.190208696752228,-0.0004218655273093188,stop_loss
ethusdt,SELL,2129.948793,2124.7381015714286,23.481785179236468,6346,6350,4,137.36083676099648,0.002446392817374839,take_profit
ethusdt,SELL,2124.907281,2124.2698088157,23.5374975874065,6350,6352,2,30.008999999995066,0.0002999999999999507,stop_loss
ethusdt,SELL,2126.057626,2120.1723288571434,23.524762164654515,6352,6361,9,153.45471555401468,0.002768173858922682,take_profit
ethusdt,SELL,2118.265289,2117.6298094133,23.61130131326058,6361,6370,9,30.009000000002718,0.0003000000000000272,stop_loss
ethusdt,SELL,2118.33531,2117.699809407,23.610520848089912,6370,6376,6,30.008999999998146,0.00029999999999998143,stop_loss
ethusdt,SELL,2118.925487,2113.1537207857145,23.6039446912368,6376,6378,2,151.24095049273777,0.0027239118363039613,take_profit
ethusdt,SELL,2116.954896,2118.1133038928574,47.25183337113479,6378,6384,6,-24.727896729109265,-0.000547204805849209,stop_loss
ethusdt,SELL,2119.6657090000003,2119.0298092873004,23.595701806958843,6384,6388,4,30.00899999999709,0.00029999999999997086,stop_loss
ethusdt,SELL,2120.13585,2121.1252571785717,47.180938900684126,6388,6389,1,-16.672159640080917,-0.0004666715949223642,stop_loss
ethusdt,SELL,2120.816054,2122.197078392857,47.1658066767916,6389,6391,2,-35.12812952942854,-0.0006511759425114874,stop_loss
ethusdt,SELL,2124.1070409999998,2125.4389626785714,47.09273029522433,6391,6397,6,-32.71482838334381,-0.0006270501687827554,stop_loss
ethusdt,SELL,2125.767539,2125.1298087383,23.52797240639396,6397,6404,7,30.008999999987953,0.0002999999999998796,stop_loss
ethusdt,SELL,2127.398028,2128.1292267857148,47.019880005266224,6404,6405,1,-4.371879164306498,-0.0003437056799390321,stop_loss
ethusdt,SELL,2130.5289669999997,2131.5806910357146,46.950781495758,6405,6407,2,-19.370265394686765,-0.0004936445605786825,stop_loss
ethusdt,SELL,2133.53987,2134.8318582500006,46.88452341881945,6407,6409,2,-30.565253363991975,-0.0006055608653802593,stop_loss
ethusdt,SELL,2137.581082,2136.9398076754,23.397942852864375,6409,6417,8,30.009000000004214,0.0003000000000000421,stop_loss
ethusdt,SELL,2138.6514030000003,2135.3691970000004,18.596001859599998,6417,6437,20,72.96701851975682,0.0015347082724167832,time_expiry
ethusdt,SELL,2136.650803,2136.0098077591,23.40813011175041,6437,6441,4,30.008999999994536,0.0002999999999999454,stop_loss
ethusdt,SELL,2137.361016,2136.7198076952,23.4003519412932,6441,6454,13,30.008999999994145,0.0002999999999999415,stop_loss
ethusdt,SELL,2138.771439,2139.4808202857143,46.76984093577097,6454,6456,2,-3.168649895676923,-0.0003316769958579215,stop_loss
ethusdt,SELL,2141.992405,2136.2196560714283,23.349755995049854,6456,6476,20,149.79677890283162,0.0026950370669365994,take_profit
ethusdt,SELL,2136.730827,2131.2290108571433,23.407253439695893,6476,6483,7,143.78690483445,0.0025748756339988767,take_profit
ethusdt,SELL,2132.779642,2132.1398081074,23.450617689269937,6483,6490,7,30.009000000005106,0.00030000000000005104,stop_loss
ethusdt,SELL,2133.449843,2134.579076964286,46.88650184498385,6490,6496,6,-22.936830349916914,-0.0005292995136450268,stop_loss
ethusdt,SELL,2135.6505030000003,2136.412098321429,46.83818811153109,6496,6497,1,-5.662744929943403,-0.0003566104661594801,stop_loss
ethusdt,SELL,2137.84116,2132.4350775,23.39509638779712,6497,6512,15,141.48032116788775,0.0025287577960189235,take_profit
ethusdt,SELL,2132.249483,2129.570937,23.456448412233005,6512,6532,20,77.83367606879834,0.0012562066593780933,time_expiry
ethusdt,SELL,2130.849063,2130.2098082811003,23.47186427629201,6532,6534,2,30.008999999990255,0.00029999999999990256,stop_loss
ethusdt,SELL,2132.219474,2131.5798081578,23.45677853986245,6534,6536,2,30.00899999999881,0.0002999999999999881,stop_loss
ethusdt,SELL,2133.019714,2132.3798080858,23.44797831530965,6536,6540,4,30.008999999998657,0.00029999999999998664,stop_loss
ethusdt,SELL,2134.270089,2130.2136012857145,23.434241175836483,6540,6542,2,110.06521142338619,0.0019006440352571491,take_profit
