symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
btcusdt,SELL,75510.34631,75535.39329607142,1.3247191264272193,9521,9524,3,-3.1712215081728203,-0.0003317027042704077,stop_loss
btcusdt,SELL,75630.28228,75665.73275392859,1.3226183611171363,9524,9525,1,-16.878447728264344,-0.0004687338571254535,stop_loss
btcusdt,SELL,75703.7043,75680.99318871,0.6606678030152878,9525,9531,6,30.009000000002654,0.00030000000000002654,stop_loss
btcusdt,SELL,75737.91455999999,75546.60064714286,0.6603693842187567,9531,9549,18,141.34235082594958,0.0025259992167539123,take_profit
btcusdt,SELL,75592.27088,75569.593198736,0.6616417183629395,9549,9555,6,30.00900000000248,0.00030000000000002486,stop_loss
btcusdt,SELL,75626.78123000001,75626.71589107142,1.3226795901280486,9555,9556,1,30.09542246728183,8.639654831856529e-07,stop_loss
btcusdt,SELL,75664.6926,75523.65753214287,0.6610084344676238,9556,9561,5,108.22986940927743,0.0018639482037243712,take_profit
btcusdt,SELL,75582.56796999999,75559.893199609,0.6617266565995985,9561,9565,4,30.008999999991026,0.0002999999999999103,stop_loss
btcusdt,SELL,75598.27268000001,75575.59319819602,0.6615891901619041,9565,9568,3,30.008999999990117,0.00029999999999990115,stop_loss
btcusdt,SELL,75621.17955,75598.49319613501,0.661388784168998,9568,9570,2,30.008999999989776,0.0002999999999998978,stop_loss
btcusdt,SELL,75661.99179,75639.293192463,0.6610320296459644,9570,9581,11,30.0090000000058,0.00030000000000005803,stop_loss
btcusdt,SELL,75712.50694,75711.23338535715,1.3211819822485988,9581,9582,1,31.69159744754966,1.6820928197089503e-05,stop_loss
btcusdt,SELL,75767.42340999999,75744.69318297699,0.6601121926682659,9582,9584,2,30.008999999999098,0.00029999999999999103,stop_loss
btcusdt,SELL,75839.64507,75690.30038142856,0.6594835716047478,9584,9594,10,113.49486861928679,0.001969216607403574,take_profit
btcusdt,SELL,75732.713,75709.99318610001,0.660414740457007,9594,9600,6,30.008999999994245,0.00029999999999994246,stop_loss
btcusdt,SELL,75764.82263000001,75742.093183211,0.6601348523476376,9600,9611,11,30.009000000003162,0.0003000000000000316,stop_loss
btcusdt,SELL,75787.52944,75665.27217785714,0.6599370684011573,9611,9615,4,95.68659916930487,0.001613158035975362,take_profit
btcusdt,SELL,75723.21015,75700.493186955,0.6604976189060838,9615,9617,2,30.008999999991364,0.00029999999999991367,stop_loss
btcusdt,SELL,75772.72499999999,75773.82531642857,1.3201320132013201,9617,9619,2,28.556437057976243,-1.4521273038278485e-05,stop_loss
btcusdt,SELL,75810.63637,75787.89317908899,0.65973592090558,9619,9635,16,30.009000000002477,0.00030000000000002475,stop_loss
btcusdt,SELL,75833.7433,75810.99317701001,0.6595348959913468,9635,9637,2,30.00899999999148,0.00029999999999991486,stop_loss
btcusdt,SELL,75867.75349999999,75844.99317394999,0.659239237919441,9637,9640,3,30.0090000000048,0.000300000000000048,stop_loss
btcusdt,BUY,75941.67567,75852.30533678572,1.317195059464771,9640,9642,2,-147.72716137256018,-0.0011768285651560986,stop_loss
btcusdt,BUY,75953.57924,76004.05622642857,1.3169886264862216,9643,9649,6,36.468617025711296,0.0006645767972179986,take_profit
btcusdt,SELL,76051.40858,76028.593157426,0.6576472537965975,9649,9655,6,30.008999999999954,0.00029999999999999954,stop_loss
btcusdt,SELL,76065.51281,76089.94830821428,1.3150506228737275,9655,9659,4,-2.124917146934606,-0.00032124279862964013,stop_loss
btcusdt,SELL,76152.83899999999,76129.9931483,0.6567713122290818,9659,9670,11,30.008999999995105,0.0002999999999999511,stop_loss
btcusdt,SELL,76082.818,76059.9931546,0.6573757559821194,9670,9674,4,30.008999999998153,0.00029999999999998154,stop_loss
btcusdt,SELL,76152.93903000001,75974.93639357144,0.6567704495331018,9674,9693,19,131.91137154527095,0.002337436200045412,take_profit
btcusdt,SELL,76028.40168000001,76005.59315949601,0.6578462639594976,9693,9695,2,30.008999999996032,0.00029999999999996035,stop_loss
btcusdt,SELL,76141.03546,76020.27992928571,0.6568731262694073,9695,9697,2,94.32556297461221,0.0015859454758495903,take_profit
btcusdt,SELL,76064.61254,76041.79315623801,0.6575330936406029,9697,9703,6,30.008999999988223,0.0002999999999998823,stop_loss
btcusdt,SELL,76102.824,76079.9931528,0.6572029442691903,9703,9708,5,30.008999999989083,0.0002999999999998909,stop_loss
btcusdt,SELL,76130.53231,76009.1904,0.6569637500541995,9708,9728,20,94.7217362323324,0.0015938665646772264,time_expiry
btcusdt,SELL,76054.8096,76031.99315712,0.6576178451178452,9728,9735,7,30.00899999999172,0.0002999999999999172,stop_loss
btcusdt,SELL,76089.21991999999,75979.46360642857,0.6573204463468759,9735,9738,3,87.14956902615188,0.0014424686399310295,take_profit
btcusdt,SELL,76022.49991,76009.440325,1.31579466761053,9738,9739,1,47.19273230419389,0.00017178578730581268,stop_loss
btcusdt,SELL,76085.11869,76062.293154393,0.6573558780105255,9739,9747,8,30.009000000000455,0.00030000000000000453,stop_loss
btcusdt,SELL,76089.01986,76066.193154042,0.6573221746320969,9747,9758,11,30.008999999994387,0.00029999999999994387,stop_loss
btcusdt,SELL,76128.43168000001,76128.25824035716,1.3139637556237649,9758,9759,1,30.23689340448351,2.278250569774618e-06,stop_loss
btcusdt,SELL,76218.95883,76224.92208964287,1.3124031282440964,9759,9760,1,22.18279939016248,-7.823853453799508e-05,stop_loss
btcusdt,SELL,76290.98043000001,76305.43721357144,1.3111641695545055,9760,9761,1,11.053783374145652,-0.0001894953176632817,stop_loss
btcusdt,SELL,76266.07295999999,76091.815605,0.6557961890371863,9761,9772,11,129.28180932069404,0.002284860728195468,take_profit
btcusdt,SELL,76122.83,76099.993151,0.657030223390276,9772,9778,6,30.00899999999914,0.0002999999999999914,stop_loss
btcusdt,SELL,76173.64524,76101.1628,0.6565919202424663,9778,9798,20,62.5958844634549,0.0009515422266011081,time_expiry
btcusdt,SELL,76146.8372,76033.533095,0.6568230781356734,9798,9804,6,89.42525101149403,0.0014879686296411054,take_profit
btcusdt,SELL,76037.20431999999,76014.393158704,0.6577701067166222,9804,9806,2,30.008999999988216,0.00029999999999988223,stop_loss
btcusdt,SELL,76034.10339,76011.29315898301,0.6577969328244616,9806,9822,16,30.0089999999901,0.00029999999999990104,stop_loss
btcusdt,SELL,76064.8126,76041.99315622,0.6575313642460745,9822,9825,3,30.008999999996746,0.0002999999999999675,stop_loss
btcusdt,SELL,76095.62184,75989.59628,0.6572651460180248,9825,9845,20,84.69140517504312,0.0013933201074687364,time_expiry
btcusdt,SELL,76035.20371999999,76012.39315888399,0.6577874136325126,9845,9850,5,30.008999999998693,0.00029999999999998696,stop_loss
btcusdt,SELL,76042.806,76019.9931582,0.6577216521967904,9850,9852,2,30.00899999999716,0.0002999999999999716,stop_loss
btcusdt,SELL,76071.01445999999,76048.193155662,0.6574777575274628,9852,9856,4,30.00899999999298,0.0002999999999999298,stop_loss
btcusdt,BUY,76101.92373000001,76136.80210500001,1.31442143768788,9856,9859,3,15.835883811728307,0.00045831134471375904,take_profit
btcusdt,SELL,76168.8438,76177.53630964286,1.3132666193890683,9859,9862,3,18.59341724730172,-0.0001141215910495465,stop_loss
btcusdt,SELL,76199.25291999998,76033.133215,0.6563712645911333,9862,9875,13,124.0407008443499,0.002180069995888223,take_profit
btcusdt,SELL,76082.71797,76059.893154609,0.6573766202690249,9875,9879,4,30.008999999993897,0.00029999999999993893,stop_loss
btcusdt,SELL,76097.92253,75997.37251785715,0.6572452747350972,9879,9882,3,81.09052035543928,0.001321324009905906,take_profit
btcusdt,SELL,76032.803,76015.55991714286,1.3156163662675964,9882,9883,1,52.694282011750815,0.00022678478468218222,stop_loss
btcusdt,SELL,76068.51371,76045.693155887,0.6574993720880997,9883,9886,3,30.009000000001294,0.0003000000000000129,stop_loss
btcusdt,SELL,76098.32265,75993.145215,0.6572418189824583,9886,9890,4,84.13150869530696,0.0013821255362453783,take_profit
btcusdt,SELL,76006.89523000001,75889.21925928572,1.3160648082954196,9890,9891,1,184.8782038390806,0.001548227570119784,take_profit
btcusdt,SELL,75941.07549,75918.29316735301,0.6586027347819959,9891,9897,6,30.00899999998922,0.0002999999999998922,stop_loss
btcusdt,SELL,75973.58524,75990.72808321429,1.3166418260242156,9897,9899,2,7.438015607092089,-0.0002256421512836542,stop_loss
btcusdt,SELL,76068.91383,76046.093155851,0.6574959136628965,9899,9911,12,30.00899999999919,0.00029999999999999195,stop_loss
btcusdt,SELL,76114.92763,76092.09315171101,0.6570984372884964,9911,9916,5,30.0089999999879,0.00029999999999987903,stop_loss
btcusdt,BUY,76125.13069,76038.87434928572,1.3140207326191191,9916,9918,2,-143.35162001843443,-0.0011330862743020394,stop_loss
btcusdt,SELL,76086.01896,76063.193154312,0.6573481000010518,9918,9921,3,30.00900000000053,0.0003000000000000053,stop_loss
btcusdt,SELL,76119.52901,76096.693151297,0.6570587160809864,9921,9925,4,30.00899999999251,0.00029999999999992516,stop_loss
btcusdt,SELL,76141.23551999999,76136.67357214286,1.3137428006894523,9925,9926,1,36.00222615442576,5.9914287258095704e-05,stop_loss
btcusdt,SELL,76184.44848,76161.593145456,0.6564988130501459,9926,9929,3,30.00900000000181,0.0003000000000000181,stop_loss
btcusdt,SELL,76222.75996999998,76220.16280357142,1.3123376802331763,9929,9930,1,33.417359366024705,3.4073371648874196e-05,stop_loss
btcusdt,SELL,76220.15919,76197.29314224301,0.6561912298729745,9930,9932,2,30.008999999991854,0.00029999999999991855,stop_loss
btcusdt,SELL,76256.27002,76233.393138994,0.6558804933270719,9932,9934,2,30.008999999998906,0.0002999999999999891,stop_loss
btcusdt,SELL,76337.99453,76315.093131641,0.6551783329904566,9934,9940,6,30.00899999999677,0.0002999999999999678,stop_loss
btcusdt,SELL,76384.00833,76231.14522214286,0.6547836529332343,9940,9951,11,115.09676416142368,0.0020012449097555015,take_profit
btcusdt,SELL,76275.47578000001,76252.59313726601,0.655715346099674,9951,9958,7,30.008999999994035,0.00029999999999994034,stop_loss
btcusdt,SELL,76301.48358,76278.593134926,0.6554918417485376,9958,9961,3,30.00899999999182,0.0002999999999999182,stop_loss
btcusdt,SELL,76372.70494,76239.85689357144,1.3097611257658828,9961,9962,1,204.0082068460615,0.0017394702273923817,take_profit
btcusdt,SELL,76299.18289,76276.293135133,0.6555116071440277,9962,9970,8,30.00899999998952,0.00029999999999989524,stop_loss
btcusdt,SELL,76311.58661,76288.693134017,0.6554050599892252,9970,9972,2,30.009000000001084,0.0003000000000000108,stop_loss
btcusdt,SELL,76335.79387,76260.91486,0.6551972209154678,9972,9992,20,64.0650192568941,0.0009809161103048033,time_expiry
btcusdt,SELL,76306.68514,76182.31701785716,0.6554471591609228,9992,9995,3,96.5212323487055,0.0016298456932661019,take_profit
btcusdt,SELL,76227.76147,76105.47579142857,0.6561257871869133,9995,9998,3,95.23928711435711,0.0016042144779438556,take_profit
btcusdt,SELL,76155.93993000001,76133.09314802101,0.6567445697075254,9998,10002,4,30.00899999999322,0.0002999999999999322,stop_loss
btcusdt,SELL,76237.36435,76259.17966642856,1.3120862827939566,10002,10003,1,1.3854225592724496,-0.00028614992942842135,stop_loss
btcusdt,SELL,76262.872,76239.99313840001,0.6558237145855194,10003,10005,2,30.008999999993055,0.0002999999999999306,stop_loss
btcusdt,SELL,76266.27302,76307.04030392857,1.3115889375342653,10005,10007,2,-23.46091861404081,-0.0005345388244930994,stop_loss
btcusdt,SELL,76312.68694,76365.76553821428,1.3107912197960934,10007,10010,3,-39.56596049837787,-0.0006955409427008741,stop_loss
btcusdt,SELL,76535.05363000001,76512.09311391102,0.6534914085484518,10010,10026,16,30.00899999998879,0.0002999999999998879,stop_loss
btcusdt,SELL,76519.74904,76496.793115288,0.6536221122975079,10026,10032,6,30.00899999998761,0.0002999999999998761,stop_loss
btcusdt,SELL,76537.35432,76274.82497142858,0.6534717647919869,10032,10041,9,186.5600167206527,0.003430081310020137,take_profit
btcusdt,SELL,76272.77497,76329.62638321427,1.311477129806072,10041,10043,2,-44.550328227680744,-0.0007453696713753331,stop_loss
btcusdt,SELL,76369.10385999999,76100.52727642858,0.6549114428746945,10043,10046,3,190.89837786911,0.0035168225106289985,take_profit
btcusdt,BUY,76120.62934,76097.793151198,0.6570492182428401,10046,10056,10,-30.009000000001095,-0.000300000000000011,stop_loss
btcusdt,BUY,76114.12739,76320.26847714286,0.6571053458148303,10056,10061,5,120.45191035366267,0.0027083157123594668,take_profit
btcusdt,SELL,76485.73884,76179.17510357143,0.6539127523449311,10061,10067,6,215.4704366571551,0.004008116298253692,take_profit
btcusdt,SELL,76222.96003,76315.16643678572,1.3123342357818426,10067,10076,9,-90.99662438332288,-0.0012096933358324423,stop_loss
btcusdt,SELL,76378.20659,76097.62814642857,0.6548333907403939,10076,10094,18,198.73663357253565,0.0036735406092680604,take_profit
btcusdt,SELL,76245.8669,76296.47918750001,1.3119399656271729,10094,10097,3,-36.39128272308583,-0.0006638036861249806,stop_loss
btcusdt,SELL,76356.50008,76333.593129976,0.6550195457832462,10097,10104,7,30.00900000000033,0.00030000000000000333,stop_loss
btcusdt,SELL,76417.11825999999,76394.19312452199,0.654499948949004,10104,10109,5,30.008999999998682,0.00029999999999998685,stop_loss
btcusdt,SELL,76437.42435,76414.493122695,0.654326076857141,10109,10115,6,30.00900000000237,0.0003000000000000237,stop_loss
btcusdt,SELL,76454.12935999999,76431.19312119199,0.6541831084687929,10115,10119,4,30.009000000005784,0.0003000000000000578,stop_loss
btcusdt,SELL,76491.04043000001,76508.52626857144,1.3077348593727318,10119,10121,2,7.142159354763171,-0.00022859982650431303,stop_loss
btcusdt,SELL,76559.9611,76577.27706571428,1.3065576126579301,10121,10122,1,7.384693175477737,-0.0002261752156804891,stop_loss
btcusdt,SELL,76476.33601999999,76272.561365,0.6539931513837187,10122,10137,15,148.27172879556863,0.002664545212347721,take_profit
btcusdt,SELL,76344.39645,76383.86367857143,1.3102467849819512,10137,10139,2,-21.702809347866683,-0.0005169630045773088,stop_loss
btcusdt,SELL,76421.01943,76459.6802125,1.3089330755607795,10139,10145,6,-20.595376941312903,-0.0005058920018125117,stop_loss
btcusdt,SELL,76490.24019,76376.98002999999,0.6538742704397827,10145,10165,20,89.0624044898934,0.0014807138756352397,time_expiry
btcusdt,SELL,76422.81997,76266.07759642856,0.6544511183915163,10165,10177,12,117.58472168316621,0.00205098913692232,take_profit
btcusdt,SELL,76294.78156999999,76271.893135529,0.6555494225265137,10177,10179,2,30.00899999999342,0.0002999999999999342,stop_loss
btcusdt,SELL,76345.59680999999,76322.69313095699,0.6551130921731019,10179,10184,5,30.00899999999525,0.00029999999999995254,stop_loss
btcusdt,SELL,76372.905,76250.61795,0.6548788474132285,10184,10204,20,95.0877023575587,0.0016011836920436508,time_expiry
btcusdt,SELL,76296.38205,76179.04657071429,0.655535670973536,10204,10207,3,91.92209214256373,0.0015378904757085204,take_profit
btcusdt,SELL,76246.06696,76223.193139912,0.6559682616316292,10207,10210,3,30.00900000000448,0.00030000000000004475,stop_loss
btcusdt,SELL,76267.17329,76244.293138013,0.6557867276635762,10210,10218,8,30.009000000003994,0.0003000000000000399,stop_loss
btcusdt,SELL,76303.48418,76143.34299928573,0.6554746554169736,10218,10225,7,119.97298524675509,0.0020987400829102242,take_profit
btcusdt,SELL,76162.842,76139.9931474,0.6566850538481744,10225,10240,15,30.009000000000132,0.0003000000000000013,stop_loss
btcusdt,SELL,76233.66324,76146.84909,0.656074991995885,10240,10260,20,71.96109276637014,0.0011387902182619955,time_expiry
btcusdt,BUY,76192.55090999999,76220.21992928571,1.3128579999658658,10260,10265,5,6.31649332046544,0.0003631459894078565,take_profit
btcusdt,SELL,76268.57371,76245.69313788699,0.6557746863101789,10265,10270,5,30.00900000000623,0.00030000000000006226,stop_loss
btcusdt,SELL,76348.49768,76206.77396428573,0.6550882010753928,10270,10280,10,107.84603397698105,0.0018562737974003615,take_profit
btcusdt,SELL,76257.37035,76234.493138895,0.655871029520755,10280,10285,5,30.008999999988387,0.0002999999999998839,stop_loss
btcusdt,SELL,76324.69054,76330.50469107144,1.3105850713875689,10285,10286,1,22.389060402971676,-7.617654300742322e-05,stop_loss
btcusdt,SELL,76445.72684,76276.31024,0.6542550129019088,10286,10295,9,125.84615981879166,0.0022161683458721475,take_profit
btcusdt,SELL,76305.98493,76283.09313452101,0.6554531737698127,10295,10313,18,30.00899999999217,0.0002999999999999217,stop_loss
btcusdt,SELL,76393.61120999999,76370.693126637,0.6547013448875026,10313,10319,6,30.00899999999262,0.0002999999999999263,stop_loss
btcusdt,SELL,76404.41445,76381.493125665,0.6546087730667767,10319,10321,2,30.008999999993463,0.00029999999999993465,stop_loss
btcusdt,SELL,76431.12246,76306.20841071429,0.6543800272745596,10321,10327,6,96.74575897856043,0.0016343348791074575,take_profit
btcusdt,SELL,76366.30301999999,76251.23919214285,0.6549354626595096,10327,10330,3,90.3638813329901,0.00150673560597804,take_profit
btcusdt,SELL,76343.8963,76320.99313111,0.6551276843856868,10330,10336,6,30.008999999999354,0.0002999999999999936,stop_loss
btcusdt,SELL,76386.80917,76363.893127249,0.6547596442821805,10336,10339,3,30.008999999989978,0.00029999999999989985,stop_loss
btcusdt,SELL,76410.61631,76416.27181035715,1.309111283622887,10339,10341,2,22.605320667903936,-7.401458894417453e-05,stop_loss
btcusdt,SELL,76466.73314,76443.793120058,0.6540752814485936,10341,10361,20,30.008999999987722,0.00029999999999987724,stop_loss
btcusdt,SELL,76475.13566,76366.49746142856,0.6540034165138479,10361,10368,7,86.05425302963194,0.0014205688899256504,take_profit
btcusdt,SELL,76406.81516999999,76399.5661092857,1.3091764102120997,10368,10369,1,39.49929928333415,9.48745304741993e-05,stop_loss
btcusdt,SELL,76478.9368,76344.46121714286,0.6539709113738621,10369,10376,7,102.94761947860795,0.0017583348891055195,take_profit
btcusdt,SELL,76401.41355,76378.493125935,0.6546344848353921,10376,10381,5,30.008999999999578,0.0002999999999999958,stop_loss
btcusdt,SELL,76411.71664,76388.793125008,0.6545462161992334,10381,10383,2,30.00899999999826,0.0002999999999999826,stop_loss
btcusdt,SELL,76430.02213,76407.093123361,0.6543894481010272,10383,10403,20,30.00899999999333,0.00029999999999993335,stop_loss
btcusdt,SELL,76427.72144,76283.59376857143,1.3088182941385882,10403,10405,2,218.64593305729005,0.0018858035894961413,take_profit
btcusdt,SELL,76341.39555,76318.49313133501,0.6551491447027916,10405,10407,2,30.008999999988568,0.0002999999999998857,stop_loss
