,equity
10345,1.5588606769282762
10346,1.5588606769282762
10347,1.5588606769282762
10348,1.5588606769282762
10349,1.5588606769282762
10350,1.5588606769282762
10351,1.5588606769282762
10352,1.5588606769282762
10353,1.5588606769282762
10354,1.5588606769282762
10355,1.5588606769282762
10356,1.5588606769282762
10357,1.5588606769282762
10358,1.5588606769282762
10359,1.5588606769282762
10360,1.5588606769282762
10361,1.5588606769282762
10362,1.5588606769282762
10363,1.5588606769282762
10364,1.5588606769282762
10365,1.5588606769282762
10366,1.5588606769282762
10367,1.5588606769282762
10368,1.5588606769282762
10369,1.5588606769282762
10370,1.5588606769282762
10371,1.5588606769282762
10372,1.5588606769282762
10373,1.5588606769282762
10374,1.5588606769282762
10375,1.5588606769282762
10376,1.5588606769282762
10377,1.5588606769282762
10378,1.5588606769282762
10379,1.5588606769282762
10380,1.5588606769282762
10381,1.5588606769282762
10382,1.5588606769282762
10383,1.5588606769282762
10384,1.5588606769282762
10385,1.5588606769282762
10386,1.5588606769282762
10387,1.5588606769282762
10388,1.5588606769282762
10389,1.5588606769282762
10390,1.5588606769282762
10391,1.5588606769282762
10392,1.5588606769282762
10393,1.5588606769282762
10394,1.5588606769282762
10395,1.5588606769282762
10396,1.5588606769282762
10397,1.5588606769282762
10398,1.5588606769282762
10399,1.5588606769282762
10400,1.5588606769282762
10401,1.5588606769282762
10402,1.5588606769282762
10403,1.5588606769282762
10404,1.5588606769282762
10405,1.5588606769282762
10406,1.5588606769282762
10407,1.5588606769282762
10408,1.5588606769282762
10409,1.5588606769282762
10410,1.5588606769282762
10411,1.5588606769282762
10412,1.5588606769282762
10413,1.5588606769282762
10414,1.5588606769282762
10415,1.5588606769282762
10416,1.5588606769282762
10417,1.5588606769282762
10418,1.5588606769282762
10419,1.5588606769282762
10420,1.5588606769282762
10421,1.5588606769282762
10422,1.5588606769282762
10423,1.5588606769282762
10424,1.5588606769282762
10425,1.5588606769282762
10426,1.5588606769282762
10427,1.5588606769282762
10428,1.5588606769282762
10429,1.5588606769282762
10430,1.5588606769282762
10431,1.5588606769282762
10432,1.5588606769282762
10433,1.5588606769282762
10434,1.5588606769282762
10435,1.5588606769282762
10436,1.5588606769282762
10437,1.5588606769282762
10438,1.5588606769282762
10439,1.5588606769282762
10440,1.5588606769282762
10441,1.5588606769282762
10442,1.5588606769282762
10443,1.5588606769282762
10444,1.5588606769282762
10445,1.5588606769282762
10446,1.5588606769282762
10447,1.5588606769282762
10448,1.5588606769282762
10449,1.5588606769282762
10450,1.5588606769282762
10451,1.5588606769282762
10452,1.5588606769282762
10453,1.5588606769282762
10454,1.5588606769282762
10455,1.5588606769282762
10456,1.5588606769282762
10457,1.5588606769282762
10458,1.5588606769282762
10459,1.5588606769282762
10460,1.5588606769282762
10461,1.5588606769282762
10462,1.5588606769282762
10463,1.5588606769282762
10464,1.5588606769282762
10465,1.5588606769282762
10466,1.5588606769282762
10467,1.5588606769282762
10468,1.5588606769282762
10469,1.5588606769282762
10470,1.5588606769282762
10471,1.5588606769282762
10472,1.5588606769282762
10473,1.5588606769282762
10474,1.5588606769282762
10475,1.5588606769282762
10476,1.5588606769282762
10477,1.5588606769282762
10478,1.5588606769282762
10479,1.5588606769282762
10480,1.5588606769282762
10481,1.5588606769282762
10482,1.5588606769282762
10483,1.5588606769282762
10484,1.5588606769282762
10485,1.5588606769282762
10486,1.5588606769282762
10487,1.5588606769282762
10488,1.5588606769282762
10489,1.5588606769282762
10490,1.5588606769282762
10491,1.5588606769282762
10492,1.5588606769282762
10493,1.5588606769282762
10494,1.5588606769282762
10495,1.5588606769282762
10496,1.5588606769282762
10497,1.5588606769282762
10498,1.5588606769282762
10499,1.5588606769282762
10500,1.5588606769282762
10501,1.5588606769282762
10502,1.5588606769282762
10503,1.5588606769282762
10504,1.5588606769282762
10505,1.5588606769282762
10506,1.5588606769282762
10507,1.5588606769282762
10508,1.5588606769282762
10509,1.5588606769282762
10510,1.5588606769282762
10511,1.5588606769282762
10512,1.5588606769282762
10513,1.5588606769282762
10514,1.5588606769282762
10515,1.5588606769282762
10516,1.5588606769282762
10517,1.5588606769282762
10518,1.5588606769282762
10519,1.5588606769282762
10520,1.5588606769282762
10521,1.5588606769282762
10522,1.5588606769282762
10523,1.5588606769282762
10524,1.5588606769282762
10525,1.5588606769282762
10526,1.5588606769282762
10527,1.5588606769282762
10528,1.5588606769282762
10529,1.5588606769282762
10530,1.5588606769282762
10531,1.5588606769282762
10532,1.5588606769282762
10533,1.5588606769282762
10534,1.5588606769282762
10535,1.5588606769282762
10536,1.5588606769282762
10537,1.5588606769282762
10538,1.5588606769282762
10539,1.5588606769282762
10540,1.5588606769282762
10541,1.5588606769282762
10542,1.5588606769282762
10543,1.5588606769282762
10544,1.5588606769282762
10545,1.5588606769282762
10546,1.5588606769282762
10547,1.5588606769282762
10548,1.5588606769282762
10549,1.5588606769282762
10550,1.5588606769282762
10551,1.5588606769282762
10552,1.5588606769282762
10553,1.5588606769282762
10554,1.5588606769282762
10555,1.5588606769282762
10556,1.5588606769282762
10557,1.5588606769282762
10558,1.5588606769282762
10559,1.5588606769282762
10560,1.5588606769282762
10561,1.5588606769282762
10562,1.5588606769282762
10563,1.5588606769282762
10564,1.5588606769282762
10565,1.5588606769282762
10566,1.5588606769282762
10567,1.5588606769282762
10568,1.5588606769282762
10569,1.5588606769282762
10570,1.5588606769282762
10571,1.5588606769282762
10572,1.5588606769282762
10573,1.5588606769282762
10574,1.5588606769282762
10575,1.5588606769282762
10576,1.5588606769282762
10577,1.5588606769282762
10578,1.5588606769282762
10579,1.5588606769282762
10580,1.5588606769282762
10581,1.5588606769282762
10582,1.5588606769282762
10583,1.5588606769282762
10584,1.5588606769282762
10585,1.5588606769282762
10586,1.5588606769282762
10587,1.5588606769282762
10588,1.5588606769282762
10589,1.5588606769282762
10590,1.5588606769282762
10591,1.5588606769282762
10592,1.5588606769282762
10593,1.5588606769282762
10594,1.5588606769282762
10595,1.5588606769282762
10596,1.5588606769282762
10597,1.5588606769282762
10598,1.5588606769282762
10599,1.5588606769282762
10600,1.5588606769282762
10601,1.5588606769282762
10602,1.5588606769282762
10603,1.5588606769282762
10604,1.5588606769282762
10605,1.5588606769282762
10606,1.5588606769282762
10607,1.5588606769282762
10608,1.5588606769282762
10609,1.5588606769282762
10610,1.5588606769282762
10611,1.5588606769282762
10612,1.5588606769282762
10613,1.5588606769282762
10614,1.5588606769282762
10615,1.5588606769282762
10616,1.5588606769282762
10617,1.5588606769282762
10618,1.5588606769282762
10619,1.5588606769282762
10620,1.5588606769282762
10621,1.5588606769282762
10622,1.5588606769282762
10623,1.5588606769282762
10624,1.5588606769282762
10625,1.5588606769282762
10626,1.5588606769282762
10627,1.5588606769282762
10628,1.5588606769282762
10629,1.5588606769282762
10630,1.5588606769282762
10631,1.5588606769282762
10632,1.5588606769282762
10633,1.5588606769282762
10634,1.5588606769282762
10635,1.5588606769282762
10636,1.5588606769282762
10637,1.5588606769282762
10638,1.5588606769282762
10639,1.5588606769282762
10640,1.5588606769282762
10641,1.5588606769282762
10642,1.5588606769282762
10643,1.5588606769282762
10644,1.5588606769282762
10645,1.5588606769282762
10646,1.5588606769282762
10647,1.5588606769282762
10648,1.5588606769282762
10649,1.5588606769282762
10650,1.5588606769282762
10651,1.5588606769282762
10652,1.5588606769282762
10653,1.5588606769282762
10654,1.5588606769282762
10655,1.5588606769282762
10656,1.5588606769282762
10657,1.5588606769282762
10658,1.5588606769282762
10659,1.5588606769282762
10660,1.5588606769282762
10661,1.5588606769282762
10662,1.5588606769282762
10663,1.5588606769282762
10664,1.5588606769282762
10665,1.5588606769282762
10666,1.5588606769282762
10667,1.5588606769282762
10668,1.5588606769282762
10669,1.5588606769282762
10670,1.5588606769282762
10671,1.5588606769282762
10672,1.5588606769282762
10673,1.5588606769282762
10674,1.5588606769282762
10675,1.5588606769282762
10676,1.5588606769282762
10677,1.5588606769282762
10678,1.5588606769282762
10679,1.5588606769282762
10680,1.5588606769282762
10681,1.5588606769282762
10682,1.5588606769282762
10683,1.5588606769282762
10684,1.5588606769282762
10685,1.5588606769282762
10686,1.5588606769282762
10687,1.5588606769282762
10688,1.5588606769282762
10689,1.5588606769282762
10690,1.5588606769282762
10691,1.5588606769282762
10692,1.5588606769282762
10693,1.5588606769282762
10694,1.5588606769282762
10695,1.5588606769282762
10696,1.5588606769282762
10697,1.5588606769282762
10698,1.5588606769282762
10699,1.5588606769282762
10700,1.5588606769282762
10701,1.5588606769282762
10702,1.5588606769282762
10703,1.5588606769282762
10704,1.5588606769282762
10705,1.5588606769282762
10706,1.5588606769282762
10707,1.5588606769282762
10708,1.5588606769282762
10709,1.5588606769282762
10710,1.5588606769282762
10711,1.5588606769282762
10712,1.5588606769282762
10713,1.5588606769282762
10714,1.5588606769282762
10715,1.5588606769282762
10716,1.5588606769282762
10717,1.5588606769282762
10718,1.5588606769282762
10719,1.5588606769282762
10720,1.5588606769282762
10721,1.5588606769282762
10722,1.5588606769282762
10723,1.5588606769282762
10724,1.5588606769282762
10725,1.5588606769282762
10726,1.5588606769282762
10727,1.5588606769282762
10728,1.5588606769282762
10729,1.5588606769282762
10730,1.5588606769282762
10731,1.5588606769282762
10732,1.5588606769282762
10733,1.5588606769282762
10734,1.5588606769282762
10735,1.5588606769282762
10736,1.5588606769282762
10737,1.5588606769282762
10738,1.5588606769282762
10739,1.5588606769282762
10740,1.5588606769282762
10741,1.5588606769282762
10742,1.5588606769282762
10743,1.5588606769282762
10744,1.5588606769282762
10745,1.5588606769282762
10746,1.5588606769282762
10747,1.5588606769282762
10748,1.5588606769282762
10749,1.5588606769282762
10750,1.5588606769282762
10751,1.5588606769282762
10752,1.5588606769282762
10753,1.5588606769282762
10754,1.5588606769282762
10755,1.5588606769282762
10756,1.5588606769282762
10757,1.5588606769282762
10758,1.5588606769282762
10759,1.5588606769282762
10760,1.5588606769282762
10761,1.5588606769282762
10762,1.5588606769282762
10763,1.5588606769282762
10764,1.5588606769282762
10765,1.5588606769282762
10766,1.5588606769282762
10767,1.5588606769282762
10768,1.5588606769282762
10769,1.5588606769282762
10770,1.5588606769282762
10771,1.5588606769282762
10772,1.5588606769282762
10773,1.5588606769282762
10774,1.5588606769282762
10775,1.5588606769282762
10776,1.5588606769282762
10777,1.5588606769282762
10778,1.5588606769282762
10779,1.5588606769282762
10780,1.5588606769282762
10781,1.5588606769282762
10782,1.5588606769282762
10783,1.5588606769282762
10784,1.5588606769282762
10785,1.5588606769282762
10786,1.5588606769282762
10787,1.5588606769282762
10788,1.5588606769282762
10789,1.5588606769282762
10790,1.5588606769282762
10791,1.5588606769282762
10792,1.5588606769282762
10793,1.5588606769282762
10794,1.5588606769282762
10795,1.5588606769282762
10796,1.5588606769282762
10797,1.5588606769282762
10798,1.5588606769282762
10799,1.5588606769282762
10800,1.5588606769282762
10801,1.5588606769282762
10802,1.5588606769282762
10803,1.5588606769282762
10804,1.5588606769282762
10805,1.5588606769282762
10806,1.5588606769282762
10807,1.5588606769282762
10808,1.5588606769282762
10809,1.5588606769282762
10810,1.5588606769282762
10811,1.5588606769282762
10812,1.5588606769282762
10813,1.5588606769282762
10814,1.5588606769282762
10815,1.5588606769282762
10816,1.5588606769282762
10817,1.5588606769282762
10818,1.5588606769282762
10819,1.5588606769282762
10820,1.5588606769282762
10821,1.5588606769282762
10822,1.5588606769282762
10823,1.5588606769282762
10824,1.5588606769282762
10825,1.5588606769282762
10826,1.5588606769282762
10827,1.5588606769282762
10828,1.5588606769282762
10829,1.5588606769282762
10830,1.5588606769282762
10831,1.5588606769282762
10832,1.5588606769282762
10833,1.5588606769282762
10834,1.5588606769282762
10835,1.5588606769282762
10836,1.5588606769282762
10837,1.5588606769282762
10838,1.5588606769282762
10839,1.5588606769282762
10840,1.5588606769282762
10841,1.5588606769282762
10842,1.5588606769282762
10843,1.5588606769282762
10844,1.5588606769282762
10845,1.5588606769282762
10846,1.5588606769282762
10847,1.5588606769282762
10848,1.5588606769282762
10849,1.5588606769282762
10850,1.5588606769282762
10851,1.5588606769282762
10852,1.5588606769282762
10853,1.5588606769282762
10854,1.5588606769282762
10855,1.5588606769282762
10856,1.5588606769282762
10857,1.5588606769282762
10858,1.5588606769282762
10859,1.5588606769282762
10860,1.5588606769282762
10861,1.5588606769282762
10862,1.5588606769282762
10863,1.5588606769282762
10864,1.5588606769282762
10865,1.5588606769282762
10866,1.5588606769282762
10867,1.5588606769282762
10868,1.5588606769282762
10869,1.5588606769282762
10870,1.5588606769282762
10871,1.5588606769282762
10872,1.5588606769282762
10873,1.5588606769282762
10874,1.5588606769282762
10875,1.5588606769282762
10876,1.5588606769282762
10877,1.5588606769282762
10878,1.5588606769282762
10879,1.5588606769282762
10880,1.5588606769282762
10881,1.5588606769282762
10882,1.5588606769282762
10883,1.5588606769282762
10884,1.5588606769282762
10885,1.5588606769282762
10886,1.5588606769282762
10887,1.5588606769282762
10888,1.5588606769282762
10889,1.5588606769282762
10890,1.5588606769282762
10891,1.5588606769282762
10892,1.5588606769282762
10893,1.5588606769282762
10894,1.5588606769282762
10895,1.5588606769282762
10896,1.5588606769282762
10897,1.5588606769282762
10898,1.5588606769282762
10899,1.5588606769282762
10900,1.5588606769282762
10901,1.5588606769282762
10902,1.5588606769282762
10903,1.5588606769282762
10904,1.5588606769282762
10905,1.5588606769282762
10906,1.5588606769282762
10907,1.5588606769282762
10908,1.5588606769282762
10909,1.5588606769282762
10910,1.5588606769282762
10911,1.5588606769282762
10912,1.5588606769282762
10913,1.5588606769282762
10914,1.5588606769282762
10915,1.5588606769282762
10916,1.5588606769282762
10917,1.5588606769282762
10918,1.5588606769282762
10919,1.5588606769282762
10920,1.5588606769282762
10921,1.5588606769282762
10922,1.5588606769282762
10923,1.5588606769282762
10924,1.5588606769282762
10925,1.5588606769282762
10926,1.5588606769282762
10927,1.5588606769282762
10928,1.5588606769282762
10929,1.5588606769282762
10930,1.5588606769282762
10931,1.5588606769282762
10932,1.5588606769282762
10933,1.5588606769282762
10934,1.5588606769282762
10935,1.5588606769282762
10936,1.5588606769282762
10937,1.5588606769282762
10938,1.5588606769282762
10939,1.5588606769282762
10940,1.5588606769282762
10941,1.5588606769282762
10942,1.5588606769282762
10943,1.5588606769282762
10944,1.5588606769282762
10945,1.5588606769282762
10946,1.5588606769282762
10947,1.5588606769282762
10948,1.5588606769282762
10949,1.5588606769282762
10950,1.5588606769282762
10951,1.5588606769282762
10952,1.5588606769282762
10953,1.5588606769282762
10954,1.5588606769282762
10955,1.5588606769282762
10956,1.5588606769282762
10957,1.5588606769282762
10958,1.5588606769282762
10959,1.5588606769282762
10960,1.5588606769282762
10961,1.5588606769282762
10962,1.5588606769282762
10963,1.5588606769282762
10964,1.5588606769282762
10965,1.5588606769282762
10966,1.5588606769282762
10967,1.5588606769282762
10968,1.5588606769282762
10969,1.5588606769282762
10970,1.5588606769282762
10971,1.5588606769282762
10972,1.5588606769282762
10973,1.5588606769282762
10974,1.5588606769282762
10975,1.5588606769282762
10976,1.5588606769282762
10977,1.5588606769282762
10978,1.5588606769282762
10979,1.5588606769282762
10980,1.5588606769282762
10981,1.5588606769282762
10982,1.5588606769282762
10983,1.5588606769282762
10984,1.5588606769282762
10985,1.5588606769282762
10986,1.5588606769282762
10987,1.5588606769282762
10988,1.5588606769282762
10989,1.5588606769282762
10990,1.5588606769282762
10991,1.5588606769282762
10992,1.5588606769282762
10993,1.5588606769282762
10994,1.5588606769282762
10995,1.5588606769282762
10996,1.5588606769282762
10997,1.5588606769282762
10998,1.5588606769282762
10999,1.5588606769282762
11000,1.5588606769282762
11001,1.5588606769282762
11002,1.5588606769282762
11003,1.5588606769282762
11004,1.5588606769282762
11005,1.5588606769282762
11006,1.5588606769282762
11007,1.5588606769282762
11008,1.5588606769282762
11009,1.5588606769282762
11010,1.5588606769282762
11011,1.5588606769282762
