,equity
5513,105969.34871381061
5514,106038.58931071691
5515,106038.58931071691
5516,106038.71789384655
5517,106038.71789384655
5518,106042.18963834672
5519,106050.03320925454
5520,106050.03320925454
5521,106050.03320925454
5522,106054.66220192144
5523,106054.66220192144
5524,106054.66220192144
5525,106054.66220192144
5526,106054.66220192144
5527,106054.66220192144
5528,106060.96403870222
5529,106158.78182327985
5530,106158.78182327985
5531,106158.78182327985
5532,106166.75020679043
5533,106203.78917280314
5534,106325.62592825737
5535,106332.1853884781
5536,106332.1853884781
5537,106332.1853884781
5538,106332.1853884781
5539,106332.1853884781
5540,106332.1853884781
5541,106332.1853884781
5542,106319.5703843631
5543,106363.2082480161
5544,106461.71491185635
5545,106461.71491185635
5546,106474.56322975458
5547,106474.56322975458
5548,106474.56322975458
5549,106474.56322975458
5550,106474.56322975458
5551,106474.56322975458
5552,106474.56322975458
5553,106474.56322975458
5554,106478.674691482
5555,106540.31922419752
5556,106629.52131599029
5557,106629.52131599029
5558,106636.91769909464
5559,106642.38459095437
5560,106660.39317590409
5561,106660.39317590409
5562,106660.39317590409
5563,106660.39317590409
5564,106660.39317590409
5565,106660.39317590409
5566,106660.39317590409
5567,106660.39317590409
5568,106660.39317590409
5569,106705.17112744601
5570,106803.93180405033
5571,106812.17233484352
5572,106812.17233484352
5573,106817.00077085516
5574,106820.85199697201
5575,106785.65549005647
5576,106785.65549005647
5577,106918.06014146487
5578,106918.06014146487
5579,106918.06014146487
5580,106918.06014146487
5581,106941.47242464512
5582,106906.27230203102
5583,106906.27230203102
5584,106912.06118531685
5585,107063.08904138609
5586,107091.39024856122
5587,107091.39024856122
5588,107177.43680819812
5589,107251.46586787493
5590,107262.02842720882
5591,107273.94350938423
5592,107282.1215325076
5593,107375.73653647116
5594,107375.73653647116
5595,107375.80093958312
5596,107376.57377692661
5597,107380.37356053216
5598,107380.37356053216
5599,107380.37356053216
5600,107395.30174382708
5601,107369.08796019235
5602,107415.53811120272
5603,107538.91671149127
5604,107538.91671149127
5605,107538.91671149127
5606,107555.83468184945
5607,107562.97496591696
5608,107562.97496591696
5609,107562.97496591696
5610,107562.97496591696
5611,107562.97496591696
5612,107562.97496591696
5613,107562.97496591696
5614,107562.97496591696
5615,107562.97496591696
5616,107562.97496591696
5617,107562.97496591696
5618,107562.97496591696
5619,107628.42530681635
5620,107608.28161458414
5621,107608.28161458414
5622,107654.93835648449
5623,107680.6097605702
5624,107743.0503322777
5625,107782.32421462057
5626,107878.28427683214
5627,107888.57582348437
5628,107888.57582348437
5629,107904.2821534161
5630,107842.43917605972
5631,107842.43917605972
5632,107842.43917605972
5633,107886.72095875985
5634,107984.3040846633
5635,108054.78737665669
5636,108054.78737665669
5637,108054.78737665669
5638,108156.0411696229
5639,108363.3167348256
5640,108363.3167348256
5641,108363.3167348256
5642,108363.3167348256
5643,108388.79191775156
5644,108388.79191775156
5645,108388.79191775156
5646,108388.79191775156
5647,108388.79191775156
5648,108388.79191775156
5649,108388.79191775156
5650,108388.79191775156
5651,108353.22606225335
5652,108258.23847262289
5653,108258.23847262289
5654,108258.23847262289
5655,108270.85108523551
5656,108277.92959231402
5657,108447.04264488471
5658,108490.0538052083
5659,108567.04149721928
5660,108567.04149721928
5661,108567.04149721928
5662,108584.26346525326
5663,108593.64558216727
5664,108593.64558216727
5665,108617.05497897022
5666,108713.46544194644
5667,108754.75673462452
5668,108675.18258592246
5669,108685.8450869341
5670,108835.19497668705
5671,108885.14338349231
5672,108813.02594571761
5673,108813.02594571761
5674,108834.86326029313
5675,108834.86326029313
5676,108960.95878472108
5677,109011.16233684326
5678,109090.01606270976
5679,109092.58456135809
5680,109092.58456135809
5681,109092.71298629051
5682,109107.03236625493
5683,109107.03236625493
5684,109107.03236625493
5685,109126.96926253529
5686,109224.64292139083
5687,109252.32866302354
5688,109226.75831436213
5689,109315.40244734996
5690,109315.40244734996
5691,109315.40244734996
5692,109315.40244734996
5693,109315.40244734996
5694,109349.39288649875
5695,109349.39288649875
5696,109361.35700064703
5697,109253.67186557117
5698,109272.35723467122
5699,109272.35723467122
5700,109272.35723467122
5701,109272.35723467122
5702,109272.35723467122
5703,109272.35723467122
5704,109572.7260876275
5705,109750.972846546
5706,109597.30692291736
5707,109597.30692291736
5708,109837.34970559573
5709,109893.82367267298
5710,109789.31729352863
5711,109819.64696159869
5712,109979.03447767808
5713,110005.18739061138
5714,110011.99871437288
5715,110040.40064930289
5716,110203.82071284721
5717,110203.82071284721
5718,110203.82071284721
5719,110081.22356152922
5720,110081.22356152922
5721,110081.22356152922
5722,110081.22356152922
5723,110081.22356152922
5724,110081.22356152922
5725,110081.22356152922
5726,110368.76410935586
5727,110387.56624482466
5728,110387.56624482466
5729,110446.07475333317
5730,110612.09744813807
5731,110275.3509208891
5732,110314.92476340014
5733,110338.6570443347
5734,110013.658440343
5735,110013.658440343
5736,110013.658440343
5737,110068.40194939917
5738,110068.40194939917
5739,109867.7132373646
5740,109878.03221055052
5741,109878.03221055052
5742,109878.03221055052
5743,109929.89097007051
5744,109760.16947966779
5745,109802.67355694792
5746,109802.67355694792
5747,109802.67355694792
5748,109802.67355694792
5749,109802.67355694792
5750,109802.67355694792
5751,109802.67355694792
5752,109802.67355694792
5753,109802.67355694792
5754,109802.67355694792
5755,109802.67355694792
5756,109802.67355694792
5757,109802.67355694792
5758,109802.67355694792
5759,109802.67355694792
5760,109804.07865041173
5761,110056.52138979197
5762,110064.95195057482
5763,110167.27326534085
5764,110340.07897826788
5765,110371.10905988285
5766,110371.10905988285
5767,110371.10905988285
5768,110371.10905988285
5769,110371.10905988285
5770,110371.10905988285
5771,110371.10905988285
5772,110371.10905988285
5773,110379.17558005109
5774,110379.17558005109
5775,110481.79823226783
5776,110442.16977458031
5777,110315.38440702485
5778,110324.63675236407
5779,110324.63675236407
5780,110602.33813041695
5781,110602.33813041695
5782,110602.33813041695
5783,110602.33813041695
5784,110602.33813041695
5785,110602.33813041695
5786,110602.33813041695
5787,110613.96732545712
5788,110539.47093092966
5789,110539.47093092966
5790,110539.47093092966
5791,110539.47093092966
5792,110553.66328814998
5793,110715.78702059448
5794,110715.78702059448
5795,110726.59404489987
5796,110737.07555642497
5797,110737.07555642497
5798,110737.07555642497
5799,110737.07555642497
5800,110737.07555642497
5801,110737.07555642497
5802,110737.07555642497
5803,110737.07555642497
5804,110737.07555642497
5805,110737.07555642497
5806,110737.07555642497
5807,110856.73673577052
5808,110949.21324086984
5809,110949.21324086984
5810,110973.46717537512
5811,111047.75006674204
5812,111099.57549523078
5813,111176.06709866146
5814,111144.2687882976
5815,111144.2687882976
5816,111247.1169721662
5817,111247.1169721662
5818,111247.1169721662
5819,111286.49697075594
5820,111376.07112537781
5821,111376.07112537781
5822,111376.07112537781
5823,111376.07112537781
5824,111405.27005891498
5825,111374.16603554174
5826,111374.16603554174
5827,111374.16603554174
5828,111374.16603554174
5829,111579.57776464096
5830,111590.66934586983
5831,111590.66934586983
5832,111565.70094985992
5833,111516.30453012136
5834,111516.30453012136
5835,111516.30453012136
5836,111554.72115718442
5837,111631.39588628456
5838,111653.86964084771
5839,111653.86964084771
5840,111671.78350318066
5841,111699.33828051461
5842,111699.33828051461
5843,111699.33828051461
5844,111699.33828051461
5845,111699.33828051461
5846,111699.33828051461
5847,111699.33828051461
5848,111699.33828051461
5849,111699.33828051461
5850,111701.74850926486
5851,111701.74850926486
5852,111704.35416196783
5853,111704.35416196783
5854,111704.35416196783
5855,111704.35416196783
5856,111673.50534666618
5857,111665.33765545122
5858,111602.43582771493
5859,111603.2169831219
5860,111603.2169831219
5861,111618.5797061255
5862,111618.5797061255
5863,111655.89078040929
5864,111585.17675496089
5865,111585.17675496089
5866,111585.17675496089
5867,111585.17675496089
5868,111585.17675496089
5869,111585.17675496089
5870,111585.17675496089
5871,111604.17616285605
5872,111798.06870464282
5873,111810.49639953315
5874,111810.49639953315
5875,111810.49639953315
5876,111812.81300729017
5877,111749.56787812996
5878,111904.68588517814
5879,111906.89855099792
5880,111912.43021554737
5881,111912.43021554737
5882,111929.67599326036
5883,111939.17744060412
5884,111939.17744060412
5885,112054.09603338884
5886,111975.58089292608
5887,111975.58089292608
5888,111975.58089292608
5889,111975.58089292608
5890,112010.13518815537
5891,112010.13518815537
5892,112010.39597528917
5893,112041.61850350996
5894,112000.85166999916
5895,112000.85166999916
5896,112000.85166999916
5897,112118.16604752839
5898,112152.92090129374
5899,112241.94058823976
5900,112251.25454680242
5901,112370.42779693617
5902,112321.23318525872
5903,112321.23318525872
5904,112321.23318525872
5905,112321.23318525872
5906,112377.66522807354
5907,112339.68487827928
5908,112392.37659094733
5909,112457.21676685507
5910,112468.67736843246
5911,112474.01696689466
5912,112484.11011032929
5913,112499.86843749821
5914,112499.86843749821
5915,112499.86843749821
5916,112499.86843749821
5917,112517.12445691873
5918,112584.34317258566
5919,112551.162536081
5920,112672.61432457171
5921,112672.61432457171
5922,112672.61432457171
5923,112696.77617747494
5924,112674.59348136451
5925,112674.59348136451
5926,112676.67987637386
5927,112760.21970095647
5928,112794.60446507535
5929,112872.46178149272
5930,112872.46178149272
5931,112872.46178149272
5932,112874.87355616777
5933,112874.87355616777
5934,112874.87355616777
5935,112874.87355616777
5936,112898.94514404859
5937,112939.0058026133
5938,113013.72094410709
5939,113039.23385703278
5940,113121.24792416948
5941,113121.24792416948
5942,113121.24792416948
5943,113143.88450857694
5944,113197.46685106652
5945,113197.46685106652
5946,113233.95855505383
5947,113290.34010258286
5948,113290.34010258286
5949,113293.00868194837
5950,113298.80145179055
5951,113306.22140417268
5952,113310.97277718931
5953,113310.97277718931
5954,113313.9017057612
5955,113318.39272957144
5956,113325.2919835408
5957,113405.2197042353
5958,113485.45444401652
5959,113485.45444401652
5960,113508.06145232193
5961,113564.15171451092
5962,113566.69277213821
5963,113566.69277213821
5964,113598.13556855837
5965,113630.98607801022
5966,113615.21990186967
5967,113615.21990186967
5968,113697.02600831668
5969,113700.14986534294
5970,113700.14986534294
5971,113731.58367666979
5972,113734.3821319225
5973,113736.98534611105
5974,113748.43948854071
5975,113748.43948854071
5976,113803.44262929102
5977,113891.13490315084
5978,113907.68890700387
5979,113917.85593299237
5980,113924.56877707451
5981,113987.43593172597
5982,114216.2422445587
5983,114151.47463443593
5984,114207.8735832286
5985,114207.8735832286
5986,114207.8735832286
5987,114207.8735832286
5988,114207.8735832286
5989,114207.8735832286
5990,114212.97226894432
5991,114205.86874799573
5992,114081.75214322202
5993,114163.17316813422
5994,114035.49868848138
5995,114035.49868848138
5996,114035.49868848138
5997,114118.01946590222
5998,114186.21962896502
5999,114221.8918352389
6000,114221.8918352389
6001,114221.8918352389
6002,114221.8918352389
6003,114221.8918352389
6004,114221.8918352389
6005,114221.8918352389
6006,114221.8918352389
6007,114221.8918352389
6008,114221.8918352389
6009,114221.8918352389
6010,114221.8918352389
6011,114231.25353487911
6012,114330.69709345748
6013,114337.33388156435
6014,114337.33388156435
6015,114348.26506197568
6016,114344.99757821667
6017,114405.91318421141
6018,114443.97353740032
6019,114547.68759717928
6020,114578.48369582034
6021,114580.56275733198
6022,114581.86217077675
6023,114581.86217077675
6024,114584.9807630442
6025,114587.96941396718
6026,114587.96941396718
6027,114587.96941396718
6028,114587.96941396718
6029,114587.96941396718
6030,114587.96941396718
6031,114587.96941396718
6032,114587.96941396718
6033,114587.96941396718
6034,114587.96941396718
6035,114587.96941396718
6036,114587.96941396718
6037,114587.96941396718
6038,114615.80298206868
6039,114676.68439123245
6040,114705.87695809048
6041,114767.64055916615
6042,114777.64651075813
6043,114777.64651075813
6044,114777.64651075813
6045,114777.64651075813
6046,114777.64651075813
6047,114777.64651075813
6048,114777.64651075813
6049,114797.3145222221
6050,114875.77981200718
6051,114887.1453672308
6052,114954.34619212053
6053,115023.16688014046
6054,115046.49883778872
6055,115113.61206463707
6056,115121.53884715604
6057,115127.12657909565
6058,115153.18100360474
6059,115153.18100360474
6060,115153.18100360474
6061,115153.18100360474
6062,115153.18100360474
6063,115153.18100360474
6064,115153.18100360474
6065,115153.18100360474
6066,115153.18100360474
6067,115153.18100360474
6068,115153.18100360474
6069,115153.18100360474
6070,115153.18100360474
6071,115153.18100360474
6072,115192.00688061495
6073,115304.49680879767
6074,115304.49680879767
6075,115304.49680879767
6076,115305.9274239622
6077,115356.14402473698
6078,115418.60618433416
6079,115446.15302473695
6080,115509.54274002106
6081,115513.44596603737
6082,115525.15564408626
6083,115525.15564408626
6084,115551.95779606487
6085,115596.86264763403
6086,115658.85838941131
6087,115664.91075998821
6088,115664.91075998821
6089,115686.93668784582
6090,115745.49867515478
6091,115786.59896636856
6092,115796.7439749593
6093,115796.7439749593
6094,115796.7439749593
6095,115796.7439749593
6096,115796.7439749593
6097,115796.7439749593
6098,115796.7439749593
6099,115796.7439749593
6100,115796.7439749593
6101,115796.7439749593
6102,115796.7439749593
6103,115796.7439749593
6104,115796.7439749593
6105,115796.7439749593
6106,115796.7439749593
6107,115777.01068093875
6108,115846.32844757196
6109,115856.5343069053
6110,115867.32521549982
6111,115867.32521549982
6112,115867.32521549982
6113,115867.32521549982
6114,115867.32521549982
6115,115919.81842962098
6116,115968.3722681734
6117,116074.39594269682
6118,116076.67287490149
6119,116090.91996498214
6120,116090.91996498214
6121,116090.91996498214
6122,116081.1369306761
6123,116181.30420201588
6124,116181.30420201588
6125,116201.45906941635
6126,116271.92909809151
6127,116239.92086443535
6128,116392.00714458576
6129,116392.00714458576
6130,116392.00714458576
6131,116393.30920248826
6132,116409.91044074534
6133,116409.91044074534
6134,116409.91044074534
6135,116409.91044074534
6136,116409.91044074534
6137,116409.91044074534
6138,116400.45589092627
6139,116412.95221891174
6140,116376.76814230635
6141,116485.17033286906
6142,116490.57070894344
6143,116491.61174529514
6144,116497.85796340526
6145,116497.85796340526
6146,116497.85796340526
6147,116497.85796340526
6148,116497.85796340526
6149,116497.85796340526
6150,116497.85796340526
6151,116497.85796340526
6152,116497.85796340526
6153,116497.85796340526
6154,116497.85796340526
6155,116497.85796340526
6156,116497.85796340526
6157,116497.85796340526
6158,116497.85796340526
6159,116519.67283382783
6160,116641.00299576945
6161,116636.01054287185
6162,116669.72565444639
6163,116767.01205349396
6164,116767.01205349396
6165,116767.01205349396
6166,116785.78318725745
6167,116787.79669987567
6168,116787.79669987567
6169,116787.79669987567
