,equity
66210,647528.5114055419
66211,647528.5114055419
66212,647387.6440582521
66213,647461.9031661354
66214,647354.7198908244
66215,647378.7433047299
66216,647378.7433047299
66217,647378.7433047299
66218,647378.7433047299
66219,647378.7433047299
66220,647378.7433047299
66221,647378.7433047299
66222,647378.7433047299
66223,647635.1116736032
66224,647657.144576071
66225,647657.144576071
66226,647657.144576071
66227,647657.144576071
66228,647657.144576071
66229,647657.144576071
66230,647657.144576071
66231,647657.144576071
66232,647657.144576071
66233,647657.144576071
66234,647657.144576071
66235,647657.144576071
66236,647657.144576071
66237,647657.144576071
66238,647651.2408373468
66239,647552.0698930979
66240,647782.4646714923
66241,647800.4935835607
66242,647818.0494038912
66243,647710.7141643901
66244,647710.7141643901
66245,647721.4154116341
66246,647721.4154116341
66247,647721.4154116341
66248,647919.4870533408
66249,647966.5451021193
66250,647982.5969729854
66251,648002.4903172211
66252,648002.4903172211
66253,648002.4903172211
66254,648002.4903172211
66255,648002.4903172211
66256,648002.4903172211
66257,648002.4903172211
66258,648002.4903172211
66259,648004.0680652123
66260,648016.8958423574
66261,648021.0117066822
66262,648021.0117066822
66263,648021.0117066822
66264,648021.0117066822
66265,647974.3526228188
66266,647920.3032006393
66267,647920.3032006393
66268,648037.8933125923
66269,648083.9106678276
66270,647968.9472647829
66271,648074.0898492784
66272,648074.1494491082
66273,648087.559410794
66274,648123.498108112
66275,648134.0472779715
66276,648137.3252686058
66277,648146.8612413602
66278,648345.5306422466
66279,648138.261783533
66280,648138.261783533
66281,648138.261783533
66282,648138.261783533
66283,648138.261783533
66284,648138.261783533
66285,648138.261783533
66286,648138.261783533
66287,648138.261783533
66288,648138.261783533
66289,648138.261783533
66290,648146.7108756718
66291,648146.7108756718
66292,648146.7108756718
66293,648146.7108756718
66294,648146.7108756718
66295,648146.7108756718
66296,648146.7108756718
66297,648146.7108756718
66298,648178.5649241952
66299,648462.113417563
66300,648479.0601598414
66301,648479.0601598414
66302,648479.0601598414
66303,648479.0601598414
66304,648479.0601598414
66305,648479.2058338438
66306,648479.2543918446
66307,648489.4515720122
66308,648537.4754348011
66309,648537.4754348011
66310,648537.4754348011
66311,648537.4754348011
66312,648561.026065188
66313,648561.8029932007
66314,648562.6284792143
66315,648562.6284792143
66316,648562.6284792143
66317,648562.6284792143
66318,648562.6284792143
66319,648562.6284792143
66320,648562.6284792143
66321,648562.6284792143
66322,648562.6284792143
66323,648593.3104656761
66324,648593.3104656761
66325,648593.3104656761
66326,648593.3104656761
66327,648593.3104656761
66328,648593.3104656761
66329,648593.3104656761
66330,648421.817661387
66331,648421.817661387
66332,648508.5008003602
66333,648326.8312482298
66334,648362.5479379521
66335,648410.3533534266
66336,648410.3533534266
66337,648410.3533534266
66338,648413.1007910975
66339,648413.1007910975
66340,648413.1007910975
66341,648427.6622107534
66342,648614.790685839
66343,648631.4126837482
66344,648664.8627373918
66345,648664.8627373918
66346,648664.8627373918
66347,648668.0909766553
66348,648853.2346466386
66349,648853.2346466386
66350,648853.2346466386
66351,648759.7268313088
66352,648789.2804338101
66353,648789.2804338101
66354,648789.2804338101
66355,648789.2804338101
66356,648985.7636276402
66357,648985.7636276402
66358,648997.4331575999
66359,648997.4331575999
66360,648997.4331575999
66361,649001.7142869341
66362,649001.7142869341
66363,649003.7645826682
66364,649003.7645826682
66365,649003.7645826682
66366,649003.7645826682
66367,649003.7645826682
66368,649003.7645826682
66369,649003.7645826682
66370,649003.7645826682
66371,649003.7645826682
66372,649003.7645826682
66373,648910.2768997226
66374,648910.2768997226
66375,648910.2768997226
66376,648954.7739063232
66377,648954.7739063232
66378,648954.7739063232
66379,648954.7739063232
66380,648954.7739063232
66381,648954.7739063232
66382,648954.7739063232
66383,648954.7739063232
66384,648954.7739063232
66385,648954.7739063232
66386,648954.7739063232
66387,648954.7739063232
66388,648954.7739063232
66389,648954.7739063232
66390,648954.7739063232
66391,648837.6590726676
66392,648915.9176728808
66393,648813.9189109501
66394,648823.8329070341
66395,649033.592740853
66396,649063.9543538601
66397,649065.6755337358
66398,649065.6755337358
66399,649065.6755337358
66400,649065.6755337358
66401,649065.6755337358
66402,649065.6755337358
66403,649065.6755337358
66404,649065.6755337358
66405,649074.3502803092
66406,649093.696342112
66407,649093.696342112
66408,649209.4843453208
66409,649138.6851319901
66410,649141.3085463777
66411,649321.5929552804
66412,649321.5929552804
66413,649321.5929552804
66414,649321.5929552804
66415,649332.9150594797
66416,649352.0383696212
66417,649352.0383696212
66418,649352.0383696212
66419,649352.0383696212
66420,649352.0383696212
66421,649352.0383696212
66422,649352.0383696212
66423,649352.0383696212
66424,649352.0383696212
66425,649352.0383696212
66426,649352.0383696212
66427,649352.0383696212
66428,649352.0383696212
66429,649352.0383696212
66430,649352.0383696212
66431,649352.0383696212
66432,649351.1022071677
66433,649425.9528181348
66434,649442.2988632196
66435,649451.2650482871
66436,649451.2650482871
66437,649451.2650482871
66438,649451.2650482871
66439,649451.2650482871
66440,649455.8171114753
66441,649455.8171114753
66442,649467.6489792672
66443,649619.2706310059
66444,649667.7351190654
66445,649667.7351190654
66446,649667.7351190654
66447,649667.7351190654
66448,649631.6183056281
66449,649565.6686063423
66450,649715.7990982549
66451,649717.0376979766
66452,649717.0376979766
66453,649729.9053728634
66454,649732.8642499764
66455,649756.9481334544
66456,649756.9481334544
66457,649756.9481334544
66458,649756.9481334544
66459,649765.5712175326
66460,649713.405752105
66461,649845.927786397
66462,649845.927786397
66463,649845.927786397
66464,649845.927786397
66465,649892.6722216483
66466,649824.437215809
66467,649847.1148850394
66468,650013.2871546305
66469,650013.2871546305
66470,650166.8134785002
66471,650048.5891518346
66472,650259.942085585
66473,650302.963469425
66474,650217.476286593
66475,650252.3768788553
66476,650167.7588218004
66477,650342.3733704977
66478,650342.3733704977
66479,650398.6846940706
66480,650275.4678924852
66481,650275.4678924852
66482,650325.564132399
66483,650426.9472799129
66484,650459.7583756802
66485,650472.1567229326
66486,650472.1567229326
66487,650495.5834343155
66488,650697.4906446706
66489,650559.6152089628
66490,650612.7057379425
66491,650612.7057379425
66492,650612.7057379425
66493,650612.7057379425
66494,650634.6253451433
66495,650539.551010291
66496,650539.551010291
66497,650559.0570406765
66498,650559.0570406765
66499,650559.0570406765
66500,650559.0570406765
66501,650566.4748268793
66502,650757.4222862736
66503,650757.4222862736
66504,650757.4222862736
66505,650769.7852632785
66506,650769.7852632785
66507,650769.7852632785
66508,650769.7852632785
66509,650769.7852632785
66510,650769.7852632785
66511,650769.7852632785
66512,650769.7852632785
66513,650769.7852632785
66514,650769.7852632785
66515,650769.7852632785
66516,650787.4368471132
66517,650949.0406875581
66518,651048.4637598516
66519,651096.1118579902
66520,651096.1118579902
66521,651186.4726342501
66522,651298.4469750188
66523,651298.4469750188
66524,651298.4469750188
66525,651298.4469750188
66526,651298.4469750188
66527,651303.8276286717
66528,651303.8276286717
66529,651303.8276286717
66530,651321.1556327463
66531,651088.1755964626
66532,651139.416863716
66533,651139.416863716
66534,651105.8642045644
66535,651105.8642045644
66536,651105.8642045644
66537,651105.8642045644
66538,651105.8642045644
66539,651105.8642045644
66540,651105.8642045644
66541,651105.8642045644
66542,651105.8642045644
66543,651105.8642045644
66544,651105.8642045644
66545,651105.8642045644
66546,651105.8642045644
66547,651105.8642045644
66548,651105.8642045644
66549,651105.8642045644
66550,651105.8642045644
66551,651105.8642045644
66552,651105.8642045644
66553,651105.8642045644
66554,651105.8642045644
66555,651105.8642045644
66556,651105.8642045644
66557,651105.8642045644
66558,651105.8642045644
66559,651105.8642045644
66560,651105.8642045644
66561,651105.8642045644
66562,651105.8642045644
66563,651105.8642045644
66564,651105.8642045644
66565,651105.8642045644
66566,651105.8642045644
66567,651105.8642045644
66568,651105.8642045644
66569,651105.8642045644
66570,651105.8642045644
66571,651105.8642045644
66572,651105.8642045644
66573,651105.8642045644
66574,651105.8642045644
66575,651105.8642045644
66576,650934.5396755008
66577,650934.5396755008
66578,651154.6082609465
66579,651313.8011980313
66580,651005.0348400667
66581,651005.0348400667
66582,651005.0348400667
66583,651005.0348400667
66584,651005.0348400667
66585,651048.0007126598
66586,650793.4342433457
66587,650822.0487615506
66588,650822.0487615506
66589,650822.0487615506
66590,650822.0487615506
66591,650825.6428556246
66592,650825.6428556246
66593,650825.6428556246
66594,650825.6428556246
66595,650825.6428556246
66596,650953.6478984151
66597,650953.6478984151
66598,650953.6478984151
66599,650953.6478984151
66600,650953.6478984151
66601,650953.6478984151
66602,650953.6478984151
66603,650953.6478984151
66604,651063.7834580189
66605,651092.5362106111
66606,651092.5362106111
66607,651216.2379853465
66608,651043.650268682
66609,651096.9863951562
66610,651124.2746459104
66611,651124.5502848069
66612,651124.5502848069
66613,651124.5502848069
66614,651134.335465633
66615,651134.335465633
66616,651138.7456879771
66617,651138.7456879771
66618,651324.1400048111
66619,651324.1400048111
66620,651373.3247918439
66621,651500.3710666674
66622,651526.1581590554
66623,651526.1581590554
66624,651526.1581590554
66625,651526.1581590554
66626,651526.1581590554
66627,651524.5241681506
66628,651432.1155308721
66629,651432.1155308721
66630,651481.1868500033
66631,651356.1588870687
66632,651356.1588870687
66633,651374.2039335656
66634,651384.5350670563
66635,651399.6873961759
66636,651399.6873961759
66637,651399.6873961759
66638,651399.6873961759
66639,651399.6873961759
66640,651399.6873961759
66641,651399.6873961759
66642,651399.6873961759
66643,651399.6873961759
66644,651415.8039644214
66645,651597.4428908098
66646,651605.6389233791
66647,651629.8137757472
66648,651640.4892803542
66649,651640.4892803542
66650,651793.3871382619
66651,651922.764808852
66652,652027.3340364292
66653,651965.2602248982
66654,651968.7208109
66655,652161.672491699
66656,652174.7535067858
66657,652174.7535067858
66658,652174.7535067858
66659,652174.7535067858
66660,652174.7535067858
66661,652174.7535067858
66662,652174.7535067858
66663,652174.7535067858
66664,652174.7535067858
66665,652186.4502874719
66666,652291.4606946921
66667,652593.2472166012
66668,652593.2472166012
66669,652593.2472166012
66670,652593.2472166012
66671,652593.2472166012
66672,652593.2472166012
66673,652593.2472166012
66674,652593.2472166012
66675,652593.2472166012
66676,652359.018261605
66677,652359.018261605
66678,652378.4232959299
66679,652385.6239061512
66680,652491.9244400947
66681,652692.3984611839
66682,652699.1719165614
66683,652699.8431598872
66684,652722.6044108407
66685,652722.6044108407
66686,652722.6044108407
66687,652722.6044108407
66688,652755.0071568361
66689,652755.0071568361
66690,652755.0071568361
66691,652755.0071568361
66692,652755.0071568361
66693,652755.0071568361
66694,652755.0071568361
66695,652755.0071568361
66696,652755.0071568361
66697,652755.0071568361
66698,652755.0071568361
66699,652754.0474179351
66700,652687.6130234228
66701,652898.5118434469
66702,653098.1412151743
66703,653213.9438931929
66704,653213.9438931929
66705,653213.9438931929
66706,653254.8815426027
66707,653137.7400462466
66708,653178.7811671799
66709,653095.7515199126
66710,652884.2905847542
66711,652972.2669615706
66712,652972.2669615706
66713,652972.2669615706
66714,652972.2669615706
66715,652972.2669615706
66716,652972.2669615706
66717,653242.8451582144
66718,653242.8451582144
66719,653242.8451582144
66720,653242.8451582144
66721,653282.1436448987
66722,653125.6517134067
66723,653125.6517134067
66724,653183.5865713416
66725,653183.5865713416
66726,653183.5865713416
66727,653183.5865713416
66728,653183.5865713416
66729,653193.9465445125
66730,653072.2685164548
66731,653104.0804113372
66732,653104.0804113372
66733,653104.0804113372
66734,653104.0804113372
66735,653104.0804113372
66736,653104.0804113372
66737,653104.0804113372
66738,653104.0804113372
66739,653104.0804113372
66740,653115.0820960833
66741,653050.9849019127
66742,653100.2412346627
66743,653198.3143099059
66744,653198.3143099059
66745,653233.7193321375
66746,653180.9450093535
66747,653180.9450093535
66748,653192.4511604934
66749,653133.2798661445
66750,652987.6130647761
66751,653022.3181200081
66752,653052.3407471533
66753,653236.4345394936
66754,653236.4345394936
66755,653277.5435037267
66756,653279.8847177702
66757,653281.675057921
66758,653289.4917121367
66759,653179.1642681189
66760,653179.1642681189
66761,653179.1642681189
66762,653179.1642681189
66763,653179.1642681189
66764,653179.1642681189
66765,653179.1642681189
66766,653179.1642681189
66767,653177.8879541102
66768,652974.0122277045
66769,652974.0122277045
66770,652974.0122277045
66771,652974.0122277045
66772,652974.0122277045
66773,653072.9468581876
66774,653273.5472978926
66775,653472.4635554814
66776,653315.7328921243
66777,653315.7328921243
66778,653333.1060439864
66779,653334.4848655628
66780,653352.4095460554
66781,653358.200596676
66782,653358.200596676
66783,653358.200596676
66784,653358.200596676
66785,653380.8132705282
66786,653561.8110684587
66787,653561.8110684587
66788,653561.8110684587
66789,653597.0399597344
66790,653597.0399597344
66791,653597.0399597344
66792,653597.0399597344
66793,653597.0399597344
66794,653632.5435711028
66795,653511.5493390589
66796,653511.5493390589
66797,653511.5493390589
66798,653511.5493390589
66799,653528.6413298072
66800,653528.6413298072
66801,653549.7306409724
66802,653719.6837121196
66803,653769.3895921618
66804,653684.366215928
66805,653844.8749505231
66806,653893.9958084952
66807,653775.6278779733
66808,653776.5913871287
66809,653776.5913871287
66810,653776.5913871287
